Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1979","1979","t","415819","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1979","1979","1000 USD","75779","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1980","1980","t","37657","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1980","1980","1000 USD","8029","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1980","1980","t","419236","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1980","1980","1000 USD","118612","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1981","1981","t","29628","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1981","1981","1000 USD","7635","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1981","1981","t","432897","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1981","1981","1000 USD","100067","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1982","1982","t","22328","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1982","1982","1000 USD","4241","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1982","1982","t","457837","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1982","1982","1000 USD","74996","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1983","1983","t","24259","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1983","1983","1000 USD","3763","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1983","1983","t","449240","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1983","1983","1000 USD","72330","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1984","1984","t","34315","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1984","1984","1000 USD","9056","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1984","1984","t","427452","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1984","1984","1000 USD","91564","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1985","1985","t","35472","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1985","1985","1000 USD","4394","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1985","1985","t","426794","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1985","1985","1000 USD","50390","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1986","1986","t","32269","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1986","1986","1000 USD","5583","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1986","1986","t","409782","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1986","1986","1000 USD","62696","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1987","1987","t","40893","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1987","1987","1000 USD","11597","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1987","1987","t","453761","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1987","1987","1000 USD","94290","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1988","1988","t","47255","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1988","1988","1000 USD","11270","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1988","1988","t","431073","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1988","1988","1000 USD","91668","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1989","1989","t","49754","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1989","1989","1000 USD","12020","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1989","1989","t","410878","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1989","1989","1000 USD","97460","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1990","1990","t","77817","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1990","1990","1000 USD","21454","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1990","1990","t","501052","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1990","1990","1000 USD","150822","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1991","1991","t","59757","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1991","1991","1000 USD","15779","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1991","1991","t","512836","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1991","1991","1000 USD","141296","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1992","1992","t","52025","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1992","1992","1000 USD","15109","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1992","1992","t","548997","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1992","1992","1000 USD","133762","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1993","1993","t","52111","A","Official figure",""
